"Imbalance settlement period (CET/CEST)","+ Imbalance Price [EUR/MWh] - IPA|DK2","+ Scarcity [EUR/MWh] - IPA|DK2","+ Incentive [EUR/MWh] - IPA|DK2","+ Financial Neutrality [EUR/MWh] - IPA|DK2","- Imbalance Price [EUR/MWh] - IPA|DK2","- Scarcity [EUR/MWh] - IPA|DK2","- Incentive [EUR/MWh] - IPA|DK2","- Financial Neutrality [EUR/MWh] - IPA|DK2","Currency","Status","Total Imbalance [MWh] - IPA|DK2","Difference","Situation","Status"
"05.01.2025 18:00 - 05.01.2025 19:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","EUR","N/A","n/e","n/e","n/e","n/e"
"05.01.2025 19:00 - 05.01.2025 20:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","EUR","N/A","n/e","n/e","n/e","n/e"
"05.01.2025 20:00 - 05.01.2025 21:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","EUR","N/A","n/e","n/e","n/e","n/e"
"05.01.2025 21:00 - 05.01.2025 22:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","EUR","N/A","n/e","n/e","n/e","n/e"
"05.01.2025 22:00 - 05.01.2025 23:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","EUR","N/A","n/e","n/e","n/e","n/e"
"05.01.2025 23:00 - 06.01.2025 00:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","EUR","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 00:00 - 06.01.2025 01:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","EUR","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 01:00 - 06.01.2025 02:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 02:00 - 06.01.2025 03:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 03:00 - 06.01.2025 04:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 04:00 - 06.01.2025 05:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 05:00 - 06.01.2025 06:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 06:00 - 06.01.2025 07:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 07:00 - 06.01.2025 08:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 08:00 - 06.01.2025 09:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 09:00 - 06.01.2025 10:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 10:00 - 06.01.2025 11:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 11:00 - 06.01.2025 12:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 12:00 - 06.01.2025 13:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 13:00 - 06.01.2025 14:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 14:00 - 06.01.2025 15:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 15:00 - 06.01.2025 16:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 16:00 - 06.01.2025 17:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 17:00 - 06.01.2025 18:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 18:00 - 06.01.2025 19:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 19:00 - 06.01.2025 20:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 20:00 - 06.01.2025 21:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 21:00 - 06.01.2025 22:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 22:00 - 06.01.2025 23:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"06.01.2025 23:00 - 07.01.2025 00:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 00:00 - 07.01.2025 01:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 01:00 - 07.01.2025 02:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 02:00 - 07.01.2025 03:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 03:00 - 07.01.2025 04:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 04:00 - 07.01.2025 05:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 05:00 - 07.01.2025 06:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 06:00 - 07.01.2025 07:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 07:00 - 07.01.2025 08:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 08:00 - 07.01.2025 09:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 09:00 - 07.01.2025 10:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 10:00 - 07.01.2025 11:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 11:00 - 07.01.2025 12:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 12:00 - 07.01.2025 13:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 13:00 - 07.01.2025 14:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 14:00 - 07.01.2025 15:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 15:00 - 07.01.2025 16:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 16:00 - 07.01.2025 17:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 17:00 - 07.01.2025 18:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 18:00 - 07.01.2025 19:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 19:00 - 07.01.2025 20:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 20:00 - 07.01.2025 21:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 21:00 - 07.01.2025 22:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 22:00 - 07.01.2025 23:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"07.01.2025 23:00 - 08.01.2025 00:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 00:00 - 08.01.2025 01:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 01:00 - 08.01.2025 02:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 02:00 - 08.01.2025 03:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 03:00 - 08.01.2025 04:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 04:00 - 08.01.2025 05:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 05:00 - 08.01.2025 06:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 06:00 - 08.01.2025 07:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 07:00 - 08.01.2025 08:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 08:00 - 08.01.2025 09:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 09:00 - 08.01.2025 10:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 10:00 - 08.01.2025 11:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 11:00 - 08.01.2025 12:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 12:00 - 08.01.2025 13:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 13:00 - 08.01.2025 14:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 14:00 - 08.01.2025 15:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 15:00 - 08.01.2025 16:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
"08.01.2025 16:00 - 08.01.2025 17:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","n/e","n/e","n/e","n/e"
