"Imbalance settlement period (CET/CEST)","+ Imbalance Price [EUR/MWh] - IPA|DK2","+ Scarcity [EUR/MWh] - IPA|DK2","+ Incentive [EUR/MWh] - IPA|DK2","+ Financial Neutrality [EUR/MWh] - IPA|DK2","- Imbalance Price [EUR/MWh] - IPA|DK2","- Scarcity [EUR/MWh] - IPA|DK2","- Incentive [EUR/MWh] - IPA|DK2","- Financial Neutrality [EUR/MWh] - IPA|DK2","Currency","Status","Total Imbalance [MWh] - IPA|DK2","Difference","Situation","Status"
"18.07.2023 09:00 - 18.07.2023 10:00","0.00","","","","0.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"18.07.2023 10:00 - 18.07.2023 11:00","-1.79","","","","-1.79","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"18.07.2023 11:00 - 18.07.2023 12:00","-4.00","","","","-4.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"18.07.2023 12:00 - 18.07.2023 13:00","-4.00","","","","-4.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"18.07.2023 13:00 - 18.07.2023 14:00","-4.00","","","","-4.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"18.07.2023 14:00 - 18.07.2023 15:00","-3.50","","","","-3.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"18.07.2023 15:00 - 18.07.2023 16:00","9.00","","","","9.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"18.07.2023 16:00 - 18.07.2023 17:00","15.50","","","","15.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"18.07.2023 17:00 - 18.07.2023 18:00","18.50","","","","18.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"18.07.2023 18:00 - 18.07.2023 19:00","53.00","","","","53.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"18.07.2023 19:00 - 18.07.2023 20:00","168.26","","","","168.26","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"18.07.2023 20:00 - 18.07.2023 21:00","188.00","","","","188.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"18.07.2023 21:00 - 18.07.2023 22:00","163.80","","","","163.80","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"18.07.2023 22:00 - 18.07.2023 23:00","139.26","","","","139.26","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"18.07.2023 23:00 - 19.07.2023 00:00","111.76","","","","111.76","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 00:00 - 19.07.2023 01:00","108.11","","","","108.11","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 01:00 - 19.07.2023 02:00","101.00","","","","101.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 02:00 - 19.07.2023 03:00","97.25","","","","97.25","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 03:00 - 19.07.2023 04:00","95.05","","","","95.05","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 04:00 - 19.07.2023 05:00","93.58","","","","93.58","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 05:00 - 19.07.2023 06:00","47.51","","","","47.51","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 06:00 - 19.07.2023 07:00","146.21","","","","146.21","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 07:00 - 19.07.2023 08:00","124.99","","","","124.99","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 08:00 - 19.07.2023 09:00","17.00","","","","17.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 09:00 - 19.07.2023 10:00","16.00","","","","16.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 10:00 - 19.07.2023 11:00","213.41","","","","213.41","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 11:00 - 19.07.2023 12:00","505.40","","","","505.40","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 12:00 - 19.07.2023 13:00","146.45","","","","146.45","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 13:00 - 19.07.2023 14:00","75.00","","","","75.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 14:00 - 19.07.2023 15:00","62.47","","","","62.47","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 15:00 - 19.07.2023 16:00","62.24","","","","62.24","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 16:00 - 19.07.2023 17:00","71.55","","","","71.55","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 17:00 - 19.07.2023 18:00","13.29","","","","13.29","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 18:00 - 19.07.2023 19:00","13.29","","","","13.29","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 19:00 - 19.07.2023 20:00","17.00","","","","17.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 20:00 - 19.07.2023 21:00","25.00","","","","25.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 21:00 - 19.07.2023 22:00","123.87","","","","123.87","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 22:00 - 19.07.2023 23:00","113.79","","","","113.79","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"19.07.2023 23:00 - 20.07.2023 00:00","145.27","","","","145.27","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 00:00 - 20.07.2023 01:00","98.13","","","","98.13","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 01:00 - 20.07.2023 02:00","94.35","","","","94.35","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 02:00 - 20.07.2023 03:00","82.90","","","","82.90","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 03:00 - 20.07.2023 04:00","80.23","","","","80.23","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 04:00 - 20.07.2023 05:00","119.61","","","","119.61","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 05:00 - 20.07.2023 06:00","106.38","","","","106.38","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 06:00 - 20.07.2023 07:00","83.50","","","","83.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 07:00 - 20.07.2023 08:00","106.45","","","","106.45","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 08:00 - 20.07.2023 09:00","52.11","","","","52.11","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 09:00 - 20.07.2023 10:00","29.82","","","","29.82","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 10:00 - 20.07.2023 11:00","28.59","","","","28.59","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 11:00 - 20.07.2023 12:00","26.00","","","","26.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 12:00 - 20.07.2023 13:00","18.00","","","","18.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 13:00 - 20.07.2023 14:00","16.50","","","","16.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 14:00 - 20.07.2023 15:00","16.50","","","","16.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 15:00 - 20.07.2023 16:00","26.45","","","","26.45","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 16:00 - 20.07.2023 17:00","23.94","","","","23.94","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 17:00 - 20.07.2023 18:00","27.43","","","","27.43","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 18:00 - 20.07.2023 19:00","28.85","","","","28.85","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 19:00 - 20.07.2023 20:00","39.59","","","","39.59","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 20:00 - 20.07.2023 21:00","112.44","","","","112.44","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 21:00 - 20.07.2023 22:00","127.54","","","","127.54","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 22:00 - 20.07.2023 23:00","113.79","","","","113.79","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"20.07.2023 23:00 - 21.07.2023 00:00","109.40","","","","109.40","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 00:00 - 21.07.2023 01:00","99.90","","","","99.90","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 01:00 - 21.07.2023 02:00","93.67","","","","93.67","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 02:00 - 21.07.2023 03:00","94.20","","","","94.20","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 03:00 - 21.07.2023 04:00","91.46","","","","91.46","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 04:00 - 21.07.2023 05:00","92.60","","","","92.60","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 05:00 - 21.07.2023 06:00","97.05","","","","97.05","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 06:00 - 21.07.2023 07:00","88.29","","","","88.29","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 07:00 - 21.07.2023 08:00","95.00","","","","95.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 08:00 - 21.07.2023 09:00","22.00","","","","22.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 09:00 - 21.07.2023 10:00","18.00","","","","18.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 10:00 - 21.07.2023 11:00","16.00","","","","16.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 11:00 - 21.07.2023 12:00","21.61","","","","21.61","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 12:00 - 21.07.2023 13:00","162.69","","","","162.69","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 13:00 - 21.07.2023 14:00","90.00","","","","90.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 14:00 - 21.07.2023 15:00","95.50","","","","95.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 15:00 - 21.07.2023 16:00","95.50","","","","95.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 16:00 - 21.07.2023 17:00","95.50","","","","95.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 17:00 - 21.07.2023 18:00","96.00","","","","96.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 18:00 - 21.07.2023 19:00","158.55","","","","158.55","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 19:00 - 21.07.2023 20:00","201.33","","","","201.33","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 20:00 - 21.07.2023 21:00","132.38","","","","132.38","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 21:00 - 21.07.2023 22:00","124.99","","","","124.99","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 22:00 - 21.07.2023 23:00","109.97","","","","109.97","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"21.07.2023 23:00 - 22.07.2023 00:00","134.22","","","","134.22","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 00:00 - 22.07.2023 01:00","32.25","","","","32.25","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 01:00 - 22.07.2023 02:00","13.29","","","","13.29","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 02:00 - 22.07.2023 03:00","10.00","","","","10.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 03:00 - 22.07.2023 04:00","6.00","","","","6.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 04:00 - 22.07.2023 05:00","19.00","","","","19.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 05:00 - 22.07.2023 06:00","174.48","","","","174.48","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 06:00 - 22.07.2023 07:00","198.61","","","","198.61","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 07:00 - 22.07.2023 08:00","86.50","","","","86.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 08:00 - 22.07.2023 09:00","82.93","","","","82.93","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 09:00 - 22.07.2023 10:00","75.00","","","","75.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 10:00 - 22.07.2023 11:00","59.08","","","","59.08","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 11:00 - 22.07.2023 12:00","30.00","","","","30.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 12:00 - 22.07.2023 13:00","18.50","","","","18.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 13:00 - 22.07.2023 14:00","15.00","","","","15.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 14:00 - 22.07.2023 15:00","9.00","","","","9.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 15:00 - 22.07.2023 16:00","9.00","","","","9.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 16:00 - 22.07.2023 17:00","18.50","","","","18.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 17:00 - 22.07.2023 18:00","70.67","","","","70.67","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 18:00 - 22.07.2023 19:00","89.00","","","","89.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 19:00 - 22.07.2023 20:00","99.78","","","","99.78","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 20:00 - 22.07.2023 21:00","160.12","","","","160.12","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 21:00 - 22.07.2023 22:00","118.75","","","","118.75","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 22:00 - 22.07.2023 23:00","147.64","","","","147.64","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"22.07.2023 23:00 - 23.07.2023 00:00","98.49","","","","98.49","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 00:00 - 23.07.2023 01:00","87.30","","","","87.30","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 01:00 - 23.07.2023 02:00","79.27","","","","79.27","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 02:00 - 23.07.2023 03:00","65.44","","","","65.44","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 03:00 - 23.07.2023 04:00","33.22","","","","33.22","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 04:00 - 23.07.2023 05:00","10.50","","","","10.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 05:00 - 23.07.2023 06:00","11.09","","","","11.09","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 06:00 - 23.07.2023 07:00","13.00","","","","13.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 07:00 - 23.07.2023 08:00","13.00","","","","13.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 08:00 - 23.07.2023 09:00","3.42","","","","3.42","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 09:00 - 23.07.2023 10:00","0.00","","","","0.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 10:00 - 23.07.2023 11:00","3.49","","","","3.49","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 11:00 - 23.07.2023 12:00","4.61","","","","4.61","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 12:00 - 23.07.2023 13:00","-0.94","","","","-0.94","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 13:00 - 23.07.2023 14:00","-6.00","","","","-6.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 14:00 - 23.07.2023 15:00","-6.00","","","","-6.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 15:00 - 23.07.2023 16:00","-2.00","","","","-2.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 16:00 - 23.07.2023 17:00","1.00","","","","1.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 17:00 - 23.07.2023 18:00","11.00","","","","11.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 18:00 - 23.07.2023 19:00","30.00","","","","30.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 19:00 - 23.07.2023 20:00","57.22","","","","57.22","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 20:00 - 23.07.2023 21:00","87.24","","","","87.24","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 21:00 - 23.07.2023 22:00","76.46","","","","76.46","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 22:00 - 23.07.2023 23:00","27.47","","","","27.47","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"23.07.2023 23:00 - 24.07.2023 00:00","25.20","","","","25.20","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 00:00 - 24.07.2023 01:00","26.00","","","","26.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 01:00 - 24.07.2023 02:00","23.50","","","","23.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 02:00 - 24.07.2023 03:00","56.00","","","","56.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 03:00 - 24.07.2023 04:00","54.50","","","","54.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 04:00 - 24.07.2023 05:00","21.73","","","","21.73","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 05:00 - 24.07.2023 06:00","22.69","","","","22.69","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 06:00 - 24.07.2023 07:00","65.50","","","","65.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 07:00 - 24.07.2023 08:00","65.50","","","","65.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 08:00 - 24.07.2023 09:00","90.00","","","","90.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 09:00 - 24.07.2023 10:00","90.00","","","","90.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 10:00 - 24.07.2023 11:00","89.50","","","","89.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 11:00 - 24.07.2023 12:00","87.50","","","","87.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 12:00 - 24.07.2023 13:00","87.50","","","","87.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 13:00 - 24.07.2023 14:00","85.50","","","","85.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 14:00 - 24.07.2023 15:00","85.50","","","","85.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 15:00 - 24.07.2023 16:00","85.50","","","","85.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 16:00 - 24.07.2023 17:00","85.50","","","","85.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 17:00 - 24.07.2023 18:00","85.50","","","","85.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 18:00 - 24.07.2023 19:00","97.68","","","","97.68","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 19:00 - 24.07.2023 20:00","106.96","","","","106.96","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 20:00 - 24.07.2023 21:00","118.46","","","","118.46","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 21:00 - 24.07.2023 22:00","113.99","","","","113.99","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 22:00 - 24.07.2023 23:00","87.18","","","","87.18","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"24.07.2023 23:00 - 25.07.2023 00:00","67.95","","","","67.95","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 00:00 - 25.07.2023 01:00","96.00","","","","96.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 01:00 - 25.07.2023 02:00","23.00","","","","23.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 02:00 - 25.07.2023 03:00","44.00","","","","44.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 03:00 - 25.07.2023 04:00","60.70","","","","60.70","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 04:00 - 25.07.2023 05:00","60.12","","","","60.12","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 05:00 - 25.07.2023 06:00","58.77","","","","58.77","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 06:00 - 25.07.2023 07:00","60.75","","","","60.75","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 07:00 - 25.07.2023 08:00","94.00","","","","94.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 08:00 - 25.07.2023 09:00","100.30","","","","100.30","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 09:00 - 25.07.2023 10:00","35.00","","","","35.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 10:00 - 25.07.2023 11:00","35.00","","","","35.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 11:00 - 25.07.2023 12:00","30.00","","","","30.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 12:00 - 25.07.2023 13:00","25.13","","","","25.13","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 13:00 - 25.07.2023 14:00","24.91","","","","24.91","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 14:00 - 25.07.2023 15:00","16.00","","","","16.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 15:00 - 25.07.2023 16:00","12.00","","","","12.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 16:00 - 25.07.2023 17:00","13.00","","","","13.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 17:00 - 25.07.2023 18:00","20.00","","","","20.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 18:00 - 25.07.2023 19:00","26.31","","","","26.31","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 19:00 - 25.07.2023 20:00","30.36","","","","30.36","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 20:00 - 25.07.2023 21:00","119.04","","","","119.04","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 21:00 - 25.07.2023 22:00","116.55","","","","116.55","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 22:00 - 25.07.2023 23:00","109.35","","","","109.35","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"25.07.2023 23:00 - 26.07.2023 00:00","98.50","","","","98.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 00:00 - 26.07.2023 01:00","26.22","","","","26.22","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 01:00 - 26.07.2023 02:00","48.50","","","","48.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 02:00 - 26.07.2023 03:00","35.00","","","","35.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 03:00 - 26.07.2023 04:00","35.00","","","","35.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 04:00 - 26.07.2023 05:00","27.50","","","","27.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 05:00 - 26.07.2023 06:00","27.50","","","","27.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 06:00 - 26.07.2023 07:00","40.00","","","","40.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 07:00 - 26.07.2023 08:00","114.22","","","","114.22","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 08:00 - 26.07.2023 09:00","119.94","","","","119.94","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 09:00 - 26.07.2023 10:00","95.00","","","","95.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 10:00 - 26.07.2023 11:00","31.25","","","","31.25","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 11:00 - 26.07.2023 12:00","30.60","","","","30.60","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 12:00 - 26.07.2023 13:00","24.50","","","","24.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 13:00 - 26.07.2023 14:00","24.50","","","","24.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 14:00 - 26.07.2023 15:00","21.00","","","","21.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 15:00 - 26.07.2023 16:00","21.00","","","","21.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 16:00 - 26.07.2023 17:00","21.00","","","","21.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 17:00 - 26.07.2023 18:00","24.50","","","","24.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 18:00 - 26.07.2023 19:00","40.00","","","","40.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 19:00 - 26.07.2023 20:00","56.69","","","","56.69","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 20:00 - 26.07.2023 21:00","69.23","","","","69.23","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 21:00 - 26.07.2023 22:00","88.00","","","","88.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 22:00 - 26.07.2023 23:00","88.00","","","","88.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"26.07.2023 23:00 - 27.07.2023 00:00","88.00","","","","88.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 00:00 - 27.07.2023 01:00","87.50","","","","87.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 01:00 - 27.07.2023 02:00","87.50","","","","87.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 02:00 - 27.07.2023 03:00","69.62","","","","69.62","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 03:00 - 27.07.2023 04:00","70.84","","","","70.84","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
