"Imbalance settlement period (CET/CEST)","+ Imbalance Price [EUR/MWh] - IPA|DK2","+ Scarcity [EUR/MWh] - IPA|DK2","+ Incentive [EUR/MWh] - IPA|DK2","+ Financial Neutrality [EUR/MWh] - IPA|DK2","- Imbalance Price [EUR/MWh] - IPA|DK2","- Scarcity [EUR/MWh] - IPA|DK2","- Incentive [EUR/MWh] - IPA|DK2","- Financial Neutrality [EUR/MWh] - IPA|DK2","Currency","Status","Total Imbalance [MWh] - IPA|DK2","Difference","Situation","Status"
"03.11.2024 18:00 - 03.11.2024 19:00","187.74","","","","187.74","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2024 19:00 - 03.11.2024 20:00","71.28","","","","71.28","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2024 20:00 - 03.11.2024 21:00","37.20","","","","37.20","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2024 21:00 - 03.11.2024 22:00","29.63","","","","29.63","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2024 22:00 - 03.11.2024 23:00","268.20","","","","268.20","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2024 23:00 - 04.11.2024 00:00","92.40","","","","92.40","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 00:00 - 04.11.2024 01:00","92.03","","","","92.03","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 01:00 - 04.11.2024 02:00","89.96","","","","89.96","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 02:00 - 04.11.2024 03:00","90.06","","","","90.06","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 03:00 - 04.11.2024 04:00","58.40","","","","58.40","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 04:00 - 04.11.2024 05:00","69.72","","","","69.72","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 05:00 - 04.11.2024 06:00","80.13","","","","80.13","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 06:00 - 04.11.2024 07:00","88.64","","","","88.64","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 07:00 - 04.11.2024 08:00","144.93","","","","144.93","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 08:00 - 04.11.2024 09:00","142.00","","","","142.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 09:00 - 04.11.2024 10:00","85.87","","","","85.87","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 10:00 - 04.11.2024 11:00","73.61","","","","73.61","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 11:00 - 04.11.2024 12:00","73.23","","","","73.23","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 12:00 - 04.11.2024 13:00","100.77","","","","100.77","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 13:00 - 04.11.2024 14:00","74.20","","","","74.20","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 14:00 - 04.11.2024 15:00","103.21","","","","103.21","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 15:00 - 04.11.2024 16:00","130.47","","","","130.47","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 16:00 - 04.11.2024 17:00","179.33","","","","179.33","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 17:00 - 04.11.2024 18:00","276.20","","","","276.20","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 18:00 - 04.11.2024 19:00","241.14","","","","241.14","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 19:00 - 04.11.2024 20:00","162.11","","","","162.11","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 20:00 - 04.11.2024 21:00","123.01","","","","123.01","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 21:00 - 04.11.2024 22:00","110.13","","","","110.13","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 22:00 - 04.11.2024 23:00","105.02","","","","105.02","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2024 23:00 - 05.11.2024 00:00","92.74","","","","92.74","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 00:00 - 05.11.2024 01:00","104.53","","","","104.53","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 01:00 - 05.11.2024 02:00","134.10","","","","134.10","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 02:00 - 05.11.2024 03:00","98.33","","","","98.33","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 03:00 - 05.11.2024 04:00","91.30","","","","91.30","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 04:00 - 05.11.2024 05:00","94.00","","","","94.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 05:00 - 05.11.2024 06:00","96.10","","","","96.10","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 06:00 - 05.11.2024 07:00","106.01","","","","106.01","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 07:00 - 05.11.2024 08:00","137.69","","","","137.69","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 08:00 - 05.11.2024 09:00","136.27","","","","136.27","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 09:00 - 05.11.2024 10:00","118.27","","","","118.27","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 10:00 - 05.11.2024 11:00","105.90","","","","105.90","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 11:00 - 05.11.2024 12:00","95.31","","","","95.31","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 12:00 - 05.11.2024 13:00","94.95","","","","94.95","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 13:00 - 05.11.2024 14:00","142.86","","","","142.86","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 14:00 - 05.11.2024 15:00","110.38","","","","110.38","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 15:00 - 05.11.2024 16:00","268.19","","","","268.19","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 16:00 - 05.11.2024 17:00","331.78","","","","331.78","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 17:00 - 05.11.2024 18:00","482.76","","","","482.76","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 18:00 - 05.11.2024 19:00","430.97","","","","430.97","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 19:00 - 05.11.2024 20:00","320.14","","","","320.14","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 20:00 - 05.11.2024 21:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","EUR","N/A","n/e","n/e","n/e","n/e"
"05.11.2024 21:00 - 05.11.2024 22:00","129.88","","","","129.88","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 22:00 - 05.11.2024 23:00","117.76","","","","117.76","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2024 23:00 - 06.11.2024 00:00","101.85","","","","101.85","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 00:00 - 06.11.2024 01:00","99.80","","","","99.80","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 01:00 - 06.11.2024 02:00","99.03","","","","99.03","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 02:00 - 06.11.2024 03:00","95.38","","","","95.38","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 03:00 - 06.11.2024 04:00","95.81","","","","95.81","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 04:00 - 06.11.2024 05:00","96.14","","","","96.14","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 05:00 - 06.11.2024 06:00","92.79","","","","92.79","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 06:00 - 06.11.2024 07:00","120.87","","","","120.87","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 07:00 - 06.11.2024 08:00","419.68","","","","419.68","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 08:00 - 06.11.2024 09:00","469.36","","","","469.36","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 09:00 - 06.11.2024 10:00","142.74","","","","142.74","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 10:00 - 06.11.2024 11:00","133.41","","","","133.41","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 11:00 - 06.11.2024 12:00","335.21","","","","335.21","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 12:00 - 06.11.2024 13:00","335.21","","","","335.21","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 13:00 - 06.11.2024 14:00","1000.00","","","","1000.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 14:00 - 06.11.2024 15:00","651.00","","","","651.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 15:00 - 06.11.2024 16:00","402.30","","","","402.30","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 16:00 - 06.11.2024 17:00","300.47","","","","300.47","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 17:00 - 06.11.2024 18:00","590.04","","","","590.04","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 18:00 - 06.11.2024 19:00","334.61","","","","334.61","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 19:00 - 06.11.2024 20:00","246.11","","","","246.11","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 20:00 - 06.11.2024 21:00","160.54","","","","160.54","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 21:00 - 06.11.2024 22:00","128.79","","","","128.79","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 22:00 - 06.11.2024 23:00","112.84","","","","112.84","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2024 23:00 - 07.11.2024 00:00","95.62","","","","95.62","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 00:00 - 07.11.2024 01:00","90.00","","","","90.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 01:00 - 07.11.2024 02:00","88.81","","","","88.81","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 02:00 - 07.11.2024 03:00","87.54","","","","87.54","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 03:00 - 07.11.2024 04:00","87.01","","","","87.01","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 04:00 - 07.11.2024 05:00","68.19","","","","68.19","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 05:00 - 07.11.2024 06:00","91.08","","","","91.08","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 06:00 - 07.11.2024 07:00","101.78","","","","101.78","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 07:00 - 07.11.2024 08:00","172.80","","","","172.80","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 08:00 - 07.11.2024 09:00","71.77","","","","71.77","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 09:00 - 07.11.2024 10:00","54.98","","","","54.98","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 10:00 - 07.11.2024 11:00","148.80","","","","148.80","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 11:00 - 07.11.2024 12:00","134.74","","","","134.74","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 12:00 - 07.11.2024 13:00","135.00","","","","135.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 13:00 - 07.11.2024 14:00","132.85","","","","132.85","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 14:00 - 07.11.2024 15:00","160.93","","","","160.93","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 15:00 - 07.11.2024 16:00","180.42","","","","180.42","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 16:00 - 07.11.2024 17:00","242.76","","","","242.76","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 17:00 - 07.11.2024 18:00","370.79","","","","370.79","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 18:00 - 07.11.2024 19:00","277.41","","","","277.41","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 19:00 - 07.11.2024 20:00","267.54","","","","267.54","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 20:00 - 07.11.2024 21:00","129.32","","","","129.32","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 21:00 - 07.11.2024 22:00","113.85","","","","113.85","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 22:00 - 07.11.2024 23:00","111.52","","","","111.52","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2024 23:00 - 08.11.2024 00:00","99.74","","","","99.74","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 00:00 - 08.11.2024 01:00","69.97","","","","69.97","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 01:00 - 08.11.2024 02:00","65.62","","","","65.62","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 02:00 - 08.11.2024 03:00","58.14","","","","58.14","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 03:00 - 08.11.2024 04:00","83.84","","","","83.84","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 04:00 - 08.11.2024 05:00","84.32","","","","84.32","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 05:00 - 08.11.2024 06:00","69.77","","","","69.77","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 06:00 - 08.11.2024 07:00","100.95","","","","100.95","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 07:00 - 08.11.2024 08:00","201.15","","","","201.15","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 08:00 - 08.11.2024 09:00","201.15","","","","201.15","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 09:00 - 08.11.2024 10:00","201.15","","","","201.15","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 10:00 - 08.11.2024 11:00","117.26","","","","117.26","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 11:00 - 08.11.2024 12:00","110.14","","","","110.14","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 12:00 - 08.11.2024 13:00","105.46","","","","105.46","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 13:00 - 08.11.2024 14:00","100.92","","","","100.92","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 14:00 - 08.11.2024 15:00","100.84","","","","100.84","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 15:00 - 08.11.2024 16:00","95.73","","","","95.73","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 16:00 - 08.11.2024 17:00","128.97","","","","128.97","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 17:00 - 08.11.2024 18:00","128.46","","","","128.46","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 18:00 - 08.11.2024 19:00","100.91","","","","100.91","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 19:00 - 08.11.2024 20:00","77.29","","","","77.29","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 20:00 - 08.11.2024 21:00","335.23","","","","335.23","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 21:00 - 08.11.2024 22:00","335.23","","","","335.23","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 22:00 - 08.11.2024 23:00","335.26","","","","335.26","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2024 23:00 - 09.11.2024 00:00","37.71","","","","37.71","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 00:00 - 09.11.2024 01:00","105.09","","","","105.09","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 01:00 - 09.11.2024 02:00","99.96","","","","99.96","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 02:00 - 09.11.2024 03:00","98.00","","","","98.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 03:00 - 09.11.2024 04:00","96.68","","","","96.68","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 04:00 - 09.11.2024 05:00","98.41","","","","98.41","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 05:00 - 09.11.2024 06:00","100.67","","","","100.67","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 06:00 - 09.11.2024 07:00","104.27","","","","104.27","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 07:00 - 09.11.2024 08:00","70.82","","","","70.82","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 08:00 - 09.11.2024 09:00","72.70","","","","72.70","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 09:00 - 09.11.2024 10:00","114.55","","","","114.55","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 10:00 - 09.11.2024 11:00","174.19","","","","174.19","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 11:00 - 09.11.2024 12:00","187.77","","","","187.77","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 12:00 - 09.11.2024 13:00","106.85","","","","106.85","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 13:00 - 09.11.2024 14:00","107.97","","","","107.97","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 14:00 - 09.11.2024 15:00","213.49","","","","213.49","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 15:00 - 09.11.2024 16:00","121.45","","","","121.45","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 16:00 - 09.11.2024 17:00","73.84","","","","73.84","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 17:00 - 09.11.2024 18:00","75.04","","","","75.04","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 18:00 - 09.11.2024 19:00","147.78","","","","147.78","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 19:00 - 09.11.2024 20:00","139.88","","","","139.88","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 20:00 - 09.11.2024 21:00","128.36","","","","128.36","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 21:00 - 09.11.2024 22:00","117.99","","","","117.99","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 22:00 - 09.11.2024 23:00","114.53","","","","114.53","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2024 23:00 - 10.11.2024 00:00","110.12","","","","110.12","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 00:00 - 10.11.2024 01:00","104.95","","","","104.95","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 01:00 - 10.11.2024 02:00","102.26","","","","102.26","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 02:00 - 10.11.2024 03:00","101.99","","","","101.99","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 03:00 - 10.11.2024 04:00","100.84","","","","100.84","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 04:00 - 10.11.2024 05:00","100.87","","","","100.87","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 05:00 - 10.11.2024 06:00","101.93","","","","101.93","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 06:00 - 10.11.2024 07:00","100.26","","","","100.26","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 07:00 - 10.11.2024 08:00","102.40","","","","102.40","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 08:00 - 10.11.2024 09:00","105.33","","","","105.33","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 09:00 - 10.11.2024 10:00","110.94","","","","110.94","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 10:00 - 10.11.2024 11:00","112.58","","","","112.58","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 11:00 - 10.11.2024 12:00","110.11","","","","110.11","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 12:00 - 10.11.2024 13:00","110.89","","","","110.89","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 13:00 - 10.11.2024 14:00","108.58","","","","108.58","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 14:00 - 10.11.2024 15:00","112.33","","","","112.33","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 15:00 - 10.11.2024 16:00","126.20","","","","126.20","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 16:00 - 10.11.2024 17:00","134.00","","","","134.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 17:00 - 10.11.2024 18:00","148.71","","","","148.71","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 18:00 - 10.11.2024 19:00","145.99","","","","145.99","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 19:00 - 10.11.2024 20:00","138.59","","","","138.59","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 20:00 - 10.11.2024 21:00","125.28","","","","125.28","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 21:00 - 10.11.2024 22:00","115.25","","","","115.25","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 22:00 - 10.11.2024 23:00","111.03","","","","111.03","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2024 23:00 - 11.11.2024 00:00","107.92","","","","107.92","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2024 00:00 - 11.11.2024 01:00","109.54","","","","109.54","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2024 01:00 - 11.11.2024 02:00","103.59","","","","103.59","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2024 02:00 - 11.11.2024 03:00","99.91","","","","99.91","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2024 03:00 - 11.11.2024 04:00","213.49","","","","213.49","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2024 04:00 - 11.11.2024 05:00","402.32","","","","402.32","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2024 05:00 - 11.11.2024 06:00","201.16","","","","201.16","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2024 06:00 - 11.11.2024 07:00","115.67","","","","115.67","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
